# id, y,angular_velocity
3.830000000000000000e+02,2.842170943040400743e-14,1.470236093296423407e-01
3.840000000000000000e+02,5.155262737195377554e+01,1.507426707405728761e-01
3.850000000000000000e+02,4.227039583360817687e+01,2.444477144589601580e-01
3.860000000000000000e+02,-1.119369632099973444e+02,2.464907894134914790e-01
3.870000000000000000e+02,-1.019702942296995900e+02,2.461524802040224447e-01
3.880000000000000000e+02,-2.568482055420160748e+01,2.441334076083079008e-01
3.890000000000000000e+02,2.842170943040400743e-14,2.437977776665110896e-01
3.900000000000000000e+02,2.842170943040400743e-14,2.459218772272639408e-01
3.910000000000000000e+02,2.842170943040400743e-14,2.466335232290265134e-01
3.920000000000000000e+02,2.842170943040400743e-14,2.451742074162772678e-01
3.930000000000000000e+02,2.842170943040400743e-14,1.505171667393827850e-01
3.940000000000000000e+02,2.842170943040400743e-14,1.521643230552839898e-01
3.950000000000000000e+02,-1.082551232606301710e+02,-2.446871219083457116e-01
3.960000000000000000e+02,-1.276200022287396223e+02,-2.440171554590730985e-01
3.970000000000000000e+02,-6.450633577915017725e+01,2.437315018295621027e-01
3.980000000000000000e+02,-1.183148703144292142e+02,2.455398593385199058e-01
3.990000000000000000e+02,-3.344006233833189867e+01,2.468399103464914979e-01
4.000000000000000000e+02,2.842170943040400743e-14,2.448645406246960088e-01
4.010000000000000000e+02,2.842170943040400743e-14,2.440974834127170590e-01
4.020000000000000000e+02,2.842170943040400743e-14,2.458062456547955299e-01
4.030000000000000000e+02,2.842170943040400743e-14,2.466488382119380318e-01
4.040000000000000000e+02,2.842170943040400743e-14,2.586071240415257263e-03
4.050000000000000000e+02,2.842170943040400743e-14,1.471538708581216215e-01
4.060000000000000000e+02,2.842170943040400743e-14,1.519128041129821638e-01
4.070000000000000000e+02,8.437456243712833270e+01,2.455901008431252419e-01
4.080000000000000000e+02,7.264575660046526195e+01,2.467962374814868520e-01
4.090000000000000000e+02,-3.028842603585803772e+01,2.452154352571074836e-01
4.100000000000000000e+02,-8.769787366690270858e+01,2.439668154746717221e-01
4.110000000000000000e+02,-2.327267471226659268e+01,2.454805780285451156e-01
4.120000000000000000e+02,2.842170943040400743e-14,2.465563791656287251e-01
4.130000000000000000e+02,2.842170943040400743e-14,2.446916874516998908e-01
4.140000000000000000e+02,2.842170943040400743e-14,2.443918075560924663e-01
4.150000000000000000e+02,2.842170943040400743e-14,2.465619104405513407e-01
4.160000000000000000e+02,2.842170943040400743e-14,1.455491958965802746e-01
4.170000000000000000e+02,-2.101891467085222587e+01,9.322909913778663349e-08
4.180000000000000000e+02,-1.463469827916476049e+02,2.448340481829519022e-01
4.190000000000000000e+02,-2.118306942219170992e+02,2.473144247674139984e-01
4.200000000000000000e+02,-5.121420844716703158e+01,2.452910222794190409e-01
4.210000000000000000e+02,2.842170943040400743e-14,2.431817038714041701e-01
4.220000000000000000e+02,2.842170943040400743e-14,2.454479925164620713e-01
4.230000000000000000e+02,2.842170943040400743e-14,2.469554748019840151e-01
4.240000000000000000e+02,2.842170943040400743e-14,1.439813105751831801e-01
4.250000000000000000e+02,-7.041272949333574616e-01,1.474643561438797323e-01
4.260000000000000000e+02,-1.044358539624533648e+02,-2.458709646013378380e-01
4.270000000000000000e+02,-1.019851479784398265e+02,2.453691547209836954e-01
4.280000000000000000e+02,-8.052516569964618043e+01,2.441114428284638649e-01
4.290000000000000000e+02,2.842170943040400743e-14,2.462601844921247507e-01
4.300000000000000000e+02,2.842170943040400743e-14,2.458999754115656911e-01
4.310000000000000000e+02,2.842170943040400743e-14,2.438932919960689616e-01
4.320000000000000000e+02,2.842170943040400743e-14,2.451989137813110065e-01
4.330000000000000000e+02,2.842170943040400743e-14,2.465919728169918279e-01
4.340000000000000000e+02,2.842170943040400743e-14,2.443011948344528117e-01
4.350000000000000000e+02,2.842170943040400743e-14,2.446464701791998264e-01
4.360000000000000000e+02,2.842170943040400743e-14,2.469307844907901173e-01
4.370000000000000000e+02,2.304339324915409293e+01,2.450473026955007350e-01
4.380000000000000000e+02,1.153181315860276470e+02,2.444715377661017819e-01
4.390000000000000000e+02,2.123972279166014232e+01,2.467389632660169363e-01
4.400000000000000000e+02,-1.175203471550693877e+02,2.451155318354523160e-01
4.410000000000000000e+02,-3.018819540482381569e+01,2.438764935126821187e-01
4.420000000000000000e+02,2.842170943040400743e-14,2.464650538766161858e-01
4.430000000000000000e+02,2.842170943040400743e-14,2.457217504719958756e-01
4.440000000000000000e+02,2.842170943040400743e-14,2.440821137152094922e-01
4.450000000000000000e+02,2.842170943040400743e-14,2.462507866832829018e-01
4.460000000000000000e+02,2.842170943040400743e-14,2.457841140376417766e-01
4.470000000000000000e+02,2.842170943040400743e-14,2.436335254364477287e-01
4.480000000000000000e+02,2.842170943040400743e-14,2.465742023679936556e-01
4.490000000000000000e+02,1.248864315594138930e+01,2.458831613430408902e-01
4.500000000000000000e+02,1.078503399810067833e+02,2.441972301093085218e-01
4.510000000000000000e+02,-2.195363744041466703e+01,2.468753096516952683e-01
4.520000000000000000e+02,-1.053943576311616681e+02,2.446360508480259210e-01
4.530000000000000000e+02,-8.037104027667098194e+00,2.440734578170783431e-01
4.540000000000000000e+02,2.842170943040400743e-14,2.467502616358955014e-01
4.550000000000000000e+02,2.842170943040400743e-14,2.444860711881999549e-01
4.560000000000000000e+02,2.842170943040400743e-14,2.451502472474115235e-01
4.570000000000000000e+02,2.842170943040400743e-14,2.463459965769585203e-01
4.580000000000000000e+02,2.842170943040400743e-14,2.435860710558667985e-01
4.590000000000000000e+02,2.842170943040400743e-14,2.469091433285721671e-01
4.600000000000000000e+02,2.842170943040400743e-14,2.465743374465665105e-01
4.610000000000000000e+02,3.073525768400830316e+01,2.454547101917450291e-01
4.620000000000000000e+02,8.504245281653035704e+01,2.442231061037664075e-01
4.630000000000000000e+02,1.186093511324772862e+02,2.444058405214612484e-01
4.640000000000000000e+02,1.458231832575832243e+02,2.442298890722483795e-01
4.650000000000000000e+02,3.238437600344718703e+01,2.466419960835623260e-01
4.660000000000000000e+02,-1.317283642204214118e+02,2.473735519912772796e-01
4.670000000000000000e+02,-2.323594741305591356e+02,2.457171477662401515e-01
4.680000000000000000e+02,-2.106764350102180003e+02,2.427399744905288648e-01
4.690000000000000000e+02,-1.287530357518319022e+02,2.417116735105536429e-01
4.700000000000000000e+02,-3.773929127603537381e+01,2.439250711412989936e-01
4.710000000000000000e+02,2.842170943040400743e-14,2.471413376473037549e-01
4.720000000000000000e+02,2.842170943040400743e-14,2.481286728014118204e-01
4.730000000000000000e+02,2.842170943040400743e-14,2.466083365821895301e-01
4.740000000000000000e+02,2.842170943040400743e-14,2.440436924339394187e-01
4.750000000000000000e+02,2.842170943040400743e-14,4.378326688677334870e-03
4.760000000000000000e+02,2.842170943040400743e-14,1.543100526215432367e-01
4.770000000000000000e+02,2.842170943040400743e-14,1.535736533575198237e-01
4.780000000000000000e+02,1.138264846776520756e+02,2.462472752318172475e-01
4.790000000000000000e+02,1.119558131793289135e+01,2.445155147741902291e-01
4.800000000000000000e+02,-9.366489478874038355e+01,2.440137731400629229e-01
4.810000000000000000e+02,-1.709750299034985517e+02,2.455313224515331405e-01
4.820000000000000000e+02,-1.282784777833587384e+02,2.469065256024846333e-01
4.830000000000000000e+02,-4.039303913236358312e+01,2.468023119737053350e-01
4.840000000000000000e+02,2.842170943040400743e-14,2.445501560702218469e-01
4.850000000000000000e+02,2.842170943040400743e-14,2.434935530907292311e-01
4.860000000000000000e+02,2.842170943040400743e-14,2.443334278016421057e-01
4.870000000000000000e+02,2.842170943040400743e-14,2.461625119741166490e-01
4.880000000000000000e+02,2.842170943040400743e-14,2.469319614365070026e-01
4.890000000000000000e+02,2.842170943040400743e-14,1.462775864504120005e-01
4.900000000000000000e+02,2.842170943040400743e-14,1.462273076463118660e-01
4.910000000000000000e+02,2.842170943040400743e-14,1.472009858159997742e-01
4.920000000000000000e+02,2.842170943040400743e-14,1.497249697761107723e-01
4.930000000000000000e+02,2.842170943040400743e-14,1.523694462190344212e-01
4.940000000000000000e+02,2.842170943040400743e-14,1.539113498558557502e-01
4.950000000000000000e+02,1.085671942225352211e+02,1.538888711102435469e-01
4.960000000000000000e+02,1.775641000132772547e+02,2.468905675108955255e-01
4.970000000000000000e+02,9.607231967177347087e+01,2.463057182476861839e-01
4.980000000000000000e+02,-1.827158074687976352e+01,2.450728827199060433e-01
4.990000000000000000e+02,-1.299217609434087990e+02,2.440776211865654521e-01
5.000000000000000000e+02,-1.720594077475778079e+02,2.452790253573031709e-01
5.010000000000000000e+02,-8.217886273962695043e+01,2.467910240550948708e-01
5.020000000000000000e+02,-1.806241585182851850e+01,2.458340577181557796e-01
5.030000000000000000e+02,2.842170943040400743e-14,2.439316303136649378e-01
5.040000000000000000e+02,2.842170943040400743e-14,2.438676186448954231e-01
5.050000000000000000e+02,2.842170943040400743e-14,2.460303640116007495e-01
5.060000000000000000e+02,2.842170943040400743e-14,2.467031405856019433e-01
5.070000000000000000e+02,2.842170943040400743e-14,1.423507310049518526e-01
5.080000000000000000e+02,2.842170943040400743e-14,1.448626249407431454e-01
5.090000000000000000e+02,2.842170943040400743e-14,1.492560668602039009e-01
5.100000000000000000e+02,-9.305429937540907304e+00,1.537073760789225418e-01
5.110000000000000000e+02,-1.764461505296033579e+02,-2.445327534515099321e-01
5.120000000000000000e+02,-9.232563257674325996e+01,-2.471974181711953100e-01
5.130000000000000000e+02,-1.232624487901687473e+02,2.425765289929560364e-01
5.140000000000000000e+02,-1.555814120811403996e+02,2.449965989280806222e-01
5.150000000000000000e+02,-6.735008021820175372e+01,2.470187073522320531e-01
5.160000000000000000e+02,-7.583275606854428474e+00,2.458685771906975737e-01
5.170000000000000000e+02,2.842170943040400743e-14,2.439334007254005676e-01
5.180000000000000000e+02,2.842170943040400743e-14,2.452924519726106256e-01
5.190000000000000000e+02,2.842170943040400743e-14,2.469880875120789299e-01
5.200000000000000000e+02,2.842170943040400743e-14,2.458651346803732984e-01
5.210000000000000000e+02,2.842170943040400743e-14,-2.965043260837511019e-01
5.220000000000000000e+02,2.842170943040400743e-14,1.488313279494775376e-01
5.230000000000000000e+02,2.842170943040400743e-14,1.455297283517232032e-01
5.240000000000000000e+02,-1.504352011222470935e+02,-3.370308370645017520e-06
5.250000000000000000e+02,-1.949543143087437898e+02,-2.467984498248897984e-01
5.260000000000000000e+02,-6.928316049030172508e+01,9.693116660834701708e-07
5.270000000000000000e+02,-1.800211999502369054e+02,2.468164162972447950e-01
5.280000000000000000e+02,-1.288910035744330287e+02,2.460310425589454786e-01
5.290000000000000000e+02,-2.604711520370757682e+01,2.441825804061079075e-01
5.300000000000000000e+02,2.842170943040400743e-14,2.451824768303208224e-01
5.310000000000000000e+02,2.842170943040400743e-14,2.466060954765373348e-01
5.320000000000000000e+02,2.842170943040400743e-14,2.445499581641167319e-01
5.330000000000000000e+02,2.842170943040400743e-14,-5.387487563169174043e-10
5.340000000000000000e+02,2.842170943040400743e-14,1.521341789359834662e-01
5.350000000000000000e+02,2.842170943040400743e-14,1.528519658121222091e-01
5.360000000000000000e+02,2.842170943040400743e-14,1.472713882423782594e-01
5.370000000000000000e+02,4.266479571294937045e+01,2.457993630669827179e-01
5.380000000000000000e+02,1.826301088568795876e+02,2.440593909819193386e-01
5.390000000000000000e+02,1.503114029496070430e+02,2.460602617594777330e-01
5.400000000000000000e+02,2.262469093001350018e+01,2.466402340468525356e-01
5.410000000000000000e+02,-1.259797602602921529e+02,2.447219862526695267e-01
5.420000000000000000e+02,-1.832557070305661000e+02,2.436504123496818774e-01
5.430000000000000000e+02,-5.140428630895330997e+01,2.465219797147875647e-01
5.440000000000000000e+02,2.842170943040400743e-14,2.462333094995926563e-01
5.450000000000000000e+02,2.842170943040400743e-14,2.440250190913509087e-01
5.460000000000000000e+02,2.842170943040400743e-14,2.456226051336784788e-01
5.470000000000000000e+02,2.842170943040400743e-14,1.467572386315859623e-01
5.480000000000000000e+02,-1.198474581641000043e+02,2.465978903089865171e-01
5.490000000000000000e+02,-2.342643861274317487e+02,2.458784525335521165e-01
5.500000000000000000e+02,-6.731940414522202332e+01,2.427447856007988458e-01
5.510000000000000000e+02,2.842170943040400743e-14,2.453626236593632881e-01
5.520000000000000000e+02,2.842170943040400743e-14,2.472693617333196203e-01
5.530000000000000000e+02,2.842170943040400743e-14,2.448275954879198524e-01
5.540000000000000000e+02,2.842170943040400743e-14,2.444731947973391994e-01
5.550000000000000000e+02,2.842170943040400743e-14,1.467919749371979221e-01
5.560000000000000000e+02,-2.512078449738709196e+00,2.466475294168327947e-01
5.570000000000000000e+02,-1.789060545942321880e+02,2.438577239426749643e-01
5.580000000000000000e+02,-1.156809985756013361e+02,2.441266221665330249e-01
5.590000000000000000e+02,-6.625462810180565043e+00,2.471019140856946239e-01
5.600000000000000000e+02,2.842170943040400743e-14,2.452106435706754295e-01
5.610000000000000000e+02,2.842170943040400743e-14,2.445174011895256960e-01
5.620000000000000000e+02,2.842170943040400743e-14,1.468362428559971122e-01
5.630000000000000000e+02,-1.365534314420163753e+02,-2.452229730353180093e-01
5.640000000000000000e+02,-6.254464527691879994e+00,4.417941649441386618e-06
5.650000000000000000e+02,-1.427149262682907533e+02,2.476357394917818866e-01
5.660000000000000000e+02,-3.373462443544279665e+01,2.451106448560651241e-01
5.670000000000000000e+02,2.842170943040400743e-14,2.409081214826576944e-01
5.680000000000000000e+02,2.842170943040400743e-14,2.480011708520022118e-01
5.690000000000000000e+02,2.842170943040400743e-14,2.468404750957998439e-01
5.700000000000000000e+02,2.842170943040400743e-14,2.432601138661588391e-01
5.710000000000000000e+02,2.842170943040400743e-14,2.474614308827322584e-01
5.720000000000000000e+02,2.842170943040400743e-14,2.440569092224000869e-01
5.730000000000000000e+02,2.842170943040400743e-14,2.419842456087475391e-01
5.740000000000000000e+02,3.616631789199905711e+01,2.481334208897328364e-01
5.750000000000000000e+02,1.373734965468844109e+02,2.456789263378992838e-01
5.760000000000000000e+02,-1.234203604628226003e+01,2.439329208508708990e-01
5.770000000000000000e+02,-1.245843105094556051e+02,2.472366100713067338e-01
5.780000000000000000e+02,-1.530894535860903716e+01,2.431076584385545303e-01
5.790000000000000000e+02,2.842170943040400743e-14,2.435713532211523369e-01
5.800000000000000000e+02,2.842170943040400743e-14,2.478947681251969237e-01
5.810000000000000000e+02,2.842170943040400743e-14,2.442160262186476027e-01
5.820000000000000000e+02,2.842170943040400743e-14,1.543274972787352373e-01
5.830000000000000000e+02,2.842170943040400743e-14,1.468847686808207320e-01
5.840000000000000000e+02,2.842170943040400743e-14,1.459262776402383555e-01
5.850000000000000000e+02,-2.878789261660820387e+01,-5.204189274690319705e-07
5.860000000000000000e+02,-1.094716676341979280e+02,-2.466244698618641207e-01
5.870000000000000000e+02,3.280040288676815408e+01,-9.293483560786813856e-05
5.880000000000000000e+02,-1.174341507088914227e+02,2.465998299178897291e-01
5.890000000000000000e+02,-6.654461825163009792e+01,2.454270483532239311e-01
5.900000000000000000e+02,2.842170943040400743e-14,2.433584448537232658e-01
5.910000000000000000e+02,2.842170943040400743e-14,2.470136347857983805e-01
5.920000000000000000e+02,2.842170943040400743e-14,2.453594644083624543e-01
5.930000000000000000e+02,2.842170943040400743e-14,1.526809722589057283e-01
5.940000000000000000e+02,-6.726196524747720673e+01,2.451876927972323483e-01
5.950000000000000000e+02,-1.260564741491348144e+02,2.445772884173045836e-01
5.960000000000000000e+02,-2.204723688523797591e+02,2.433234895318567848e-01
